time,p.x,p.y,p.z,att.x,att.y,att.z,attq.w,attq.x,attq.y,attq.z,v.x,v.y,v.z,v.r,v.p,v.yaw,pdot.x,pdot.y,pdot.z,vdot.x,vdot.y,vdot.z,vdot.r,vdot.p,vdot.yaw
3305,-1, 1, 4,-0, 0, 1.57149,0.70686,0,0,0.707354,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3310,-1, 1, 4,-0, 0, 1.57153,0.706846,0,0,0.707368,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3315,-1, 1, 4,-0, 0, 1.57158,0.706831,0,0,0.707382,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3320,-1, 1, 4,-0, 0, 1.57162,0.706817,0,0,0.707396,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3325,-1, 1, 4,-0, 0, 1.57166,0.706803,0,0,0.70741,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3330,-1, 1, 4,-0, 0, 1.57169,0.706789,0,0,0.707424,0, 0, 0, 0, 0, 0.00721661,0, 0, 0,0, 0, 0, 0, 0, -0.398991
3335,-1, 1, 4,-0, 0, 1.57172,0.70678,0,0,0.707433,0, 0, 0, 0, 0, 0.00328478,0, 0, 0,0, 0, 0, 0, 0, -1.04093
3340,-1, 1, 4,-0, 0, 1.57172,0.706782,0,0,0.707432,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, -1.65539
3345,-1, 1, 4,-0, 0, 1.5717,0.706788,0,0,0.707425,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3350,-1, 1, 4,-0, 0, 1.57168,0.706795,0,0,0.707419,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3355,-1, 1, 4,-0, 0, 1.57166,0.706802,0,0,0.707412,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3360,-1, 1, 4,-0, 0, 1.57164,0.706808,0,0,0.707405,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3365,-1, 1, 4,-0, 0, 1.57162,0.706815,0,0,0.707399,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3370,-1, 1, 4,-0, 0, 1.5716,0.706822,0,0,0.707392,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3375,-1, 1, 4,-0, 0, 1.57158,0.706828,0,0,0.707385,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3380,-1, 1, 4,-0, 0, 1.57157,0.706835,0,0,0.707379,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3385,-1, 1, 4,-0, 0, 1.57155,0.706842,0,0,0.707372,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3390,-1, 1, 4,-0, 0, 1.57153,0.706848,0,0,0.707365,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3395,-1, 1, 4,-0, 0, 1.57151,0.706855,0,0,0.707359,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3400,-1, 1, 4,-0, 0, 1.57149,0.706862,0,0,0.707352,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3405,-1, 1, 4,-0, 0, 1.57147,0.706868,0,0,0.707345,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3410,-1, 1, 4,-0, 0, 1.57145,0.706875,0,0,0.707338,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3415,-1, 1, 4,-0, 0, 1.57143,0.706882,0,0,0.707332,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3420,-1, 1, 4,-0, 0, 1.57141,0.706888,0,0,0.707325,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3425,-1, 1, 4,-0, 0, 1.5714,0.706895,0,0,0.707318,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3430,-1, 1, 4,-0, 0, 1.57138,0.706902,0,0,0.707312,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3435,-1, 1, 4,-0, 0, 1.57136,0.706908,0,0,0.707305,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3440,-1, 1, 4,-0, 0, 1.57134,0.706915,0,0,0.707298,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3445,-1, 1, 4,-0, 0, 1.57132,0.706922,0,0,0.707292,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3450,-1, 1, 4,-0, 0, 1.5713,0.706928,0,0,0.707285,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3455,-1, 1, 4,-0, 0, 1.57128,0.706935,0,0,0.707278,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3460,-1, 1, 4,-0, 0, 1.57126,0.706942,0,0,0.707272,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3465,-1, 1, 4,-0, 0, 1.57124,0.706948,0,0,0.707265,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3470,-1, 1, 4,-0, 0, 1.57123,0.706955,0,0,0.707258,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3475,-1, 1, 4,-0, 0, 1.57121,0.706962,0,0,0.707252,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3480,-1, 1, 4,-0, 0, 1.57119,0.706968,0,0,0.707245,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3485,-1, 1, 4,-0, 0, 1.57117,0.706975,0,0,0.707238,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3490,-1, 1, 4,-0, 0, 1.57115,0.706982,0,0,0.707232,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3495,-1, 1, 4,-0, 0, 1.57113,0.706988,0,0,0.707225,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3500,-1, 1, 4,-0, 0, 1.57111,0.706995,0,0,0.707218,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3505,-1, 1, 4,-0, 0, 1.57109,0.707002,0,0,0.707212,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3510,-1, 1, 4,-0, 0, 1.57107,0.707008,0,0,0.707205,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3515,-1, 1, 4,-0, 0, 1.57106,0.707015,0,0,0.707198,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3520,-1, 1, 4,-0, 0, 1.57104,0.707022,0,0,0.707192,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3525,-1, 1, 4,-0, 0, 1.57102,0.707028,0,0,0.707185,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3530,-1, 1, 4,-0, 0, 1.571,0.707035,0,0,0.707178,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3535,-1, 1, 4,-0, 0, 1.57098,0.707042,0,0,0.707172,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3540,-1, 1, 4,-0, 0, 1.57096,0.707048,0,0,0.707165,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3545,-1, 1, 4,-0, 0, 1.57094,0.707055,0,0,0.707158,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3550,-1, 1, 4,-0, 0, 1.57092,0.707062,0,0,0.707152,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3555,-1, 1, 4,-0, 0, 1.5709,0.707069,0,0,0.707145,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3560,-1, 1, 4,-0, 0, 1.57089,0.707075,0,0,0.707138,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3565,-1, 1, 4,-0, 0, 1.57087,0.707082,0,0,0.707132,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3570,-1, 1, 4,-0, 0, 1.57085,0.707089,0,0,0.707125,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3575,-1, 1, 4,-0, 0, 1.57083,0.707095,0,0,0.707118,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3580,-1, 1, 4,-0, 0, 1.57081,0.707102,0,0,0.707112,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3585,-1, 1, 4,-0, 0, 1.57079,0.707109,0,0,0.707105,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3590,-1, 1, 4,-0, 0, 1.57077,0.707115,0,0,0.707098,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3595,-1, 1, 4,-0, 0, 1.57075,0.707122,0,0,0.707092,0, 0, 0, 0, 0, -0.00377393,0, 0, 0,0, 0, 0, 0, 0, 0
3600,-1, 1, 4,-0, 0, 1.57074,0.707128,0,0,0.707085,0, 0, 0, 0, 0, -0.00300755,0, 0, 0,0, 0, 0, 0, 0, 0.38758
3605,-1, 1, 4,-0, 0, 1.57073,0.70713,0,0,0.707084,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 1.02951
3610,-1, 1, 4,-0, 0, 1.57074,0.707128,0,0,0.707085,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3615,-1, 1, 4,-0, 0, 1.57074,0.707127,0,0,0.707087,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3620,-1, 1, 4,-0, 0, 1.57074,0.707125,0,0,0.707088,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3625,-1, 1, 4,-0, 0, 1.57075,0.707124,0,0,0.70709,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3630,-1, 1, 4,-0, 0, 1.57075,0.707122,0,0,0.707091,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3635,-1, 1, 4,-0, 0, 1.57076,0.707121,0,0,0.707093,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3640,-1, 1, 4,-0, 0, 1.57076,0.707119,0,0,0.707095,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3645,-1, 1, 4,-0, 0, 1.57077,0.707117,0,0,0.707096,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3650,-1, 1, 4,-0, 0, 1.57077,0.707116,0,0,0.707098,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3655,-1, 1, 4,-0, 0, 1.57077,0.707114,0,0,0.707099,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3660,-1, 1, 4,-0, 0, 1.57078,0.707113,0,0,0.707101,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3665,-1, 1, 4,-0, 0, 1.57078,0.707111,0,0,0.707102,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3670,-1, 1, 4,-0, 0, 1.57079,0.70711,0,0,0.707104,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3675,-1, 1, 4,-0, 0, 1.57079,0.707108,0,0,0.707105,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3680,-1, 1, 4,-0, 0, 1.5708,0.707107,0,0,0.707107,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3685,-1, 1, 4,-0, 0, 1.5708,0.707105,0,0,0.707108,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3690,-1, 1, 4,-0, 0, 1.57081,0.707104,0,0,0.70711,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3695,-1, 1, 4,-0, 0, 1.57081,0.707102,0,0,0.707111,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3700,-1, 1, 4,-0, 0, 1.57081,0.707101,0,0,0.707113,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3705,-1, 1, 4,-0, 0, 1.57082,0.707099,0,0,0.707114,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3710,-1, 1, 4,-0, 0, 1.57082,0.707098,0,0,0.707116,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3715,-1, 1, 4,-0, 0, 1.57083,0.707096,0,0,0.707118,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3720,-1, 1, 4,-0, 0, 1.57083,0.707094,0,0,0.707119,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3725,-1, 1, 4,-0, 0, 1.57084,0.707093,0,0,0.707121,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3730,-1, 1, 4,-0, 0, 1.57084,0.707091,0,0,0.707122,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3735,-1, 1, 4,-0, 0, 1.57084,0.70709,0,0,0.707124,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3740,-1, 1, 4,-0, 0, 1.57085,0.707088,0,0,0.707125,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3745,-1, 1, 4,-0, 0, 1.57085,0.707087,0,0,0.707127,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3750,-1, 1, 4,-0, 0, 1.57086,0.707085,0,0,0.707128,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3755,-1, 1, 4,-0, 0, 1.57086,0.707084,0,0,0.70713,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3760,-1, 1, 4,-0, 0, 1.57087,0.707082,0,0,0.707131,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3765,-1, 1, 4,-0, 0, 1.57087,0.707081,0,0,0.707133,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3770,-1, 1, 4,-0, 0, 1.57087,0.707079,0,0,0.707134,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3775,-1, 1, 4,-0, 0, 1.57088,0.707078,0,0,0.707136,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3780,-1, 1, 4,-0, 0, 1.57088,0.707076,0,0,0.707137,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3785,-1, 1, 4,-0, 0, 1.57089,0.707075,0,0,0.707139,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3790,-1, 1, 4,-0, 0, 1.57089,0.707073,0,0,0.707141,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3795,-1, 1, 4,-0, 0, 1.5709,0.707072,0,0,0.707142,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3800,-1, 1, 4,-0, 0, 1.5709,0.70707,0,0,0.707144,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3805,-1, 1, 4,-0, 0, 1.5709,0.707068,0,0,0.707145,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3810,-1, 1, 4,-0, 0, 1.57091,0.707067,0,0,0.707147,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3815,-1, 1, 4,-0, 0, 1.57091,0.707065,0,0,0.707148,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3820,-1, 1, 4,-0, 0, 1.57092,0.707064,0,0,0.70715,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3825,-1, 1, 4,-0, 0, 1.57092,0.707062,0,0,0.707151,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3830,-1, 1, 4,-0, 0, 1.57093,0.707061,0,0,0.707153,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3835,-1, 1, 4,-0, 0, 1.57093,0.707059,0,0,0.707154,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3840,-1, 1, 4,-0, 0, 1.57094,0.707058,0,0,0.707156,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3845,-1, 1, 4,-0, 0, 1.57094,0.707056,0,0,0.707157,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3850,-1, 1, 4,-0, 0, 1.57094,0.707055,0,0,0.707159,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3855,-1, 1, 4,-0, 0, 1.57095,0.707053,0,0,0.70716,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3860,-1, 1, 4,-0, 0, 1.57095,0.707052,0,0,0.707162,0, 0, 0, 0, 0, 0.000867205,0, 0, 0,0, 0, 0, 0, 0, 0
3865,-1, 1, 4,-0, 0, 1.57096,0.707051,0,0,0.707163,0, 0, 0, 0, 0, -6.42949e-05,0, 0, 0,0, 0, 0, 0, 0, -0.430995
3870,-1, 1, 4,-0, 0, 1.57094,0.707055,0,0,0.707159,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, -1.07087
3875,-1, 1, 4,-0, 0, 1.57092,0.707062,0,0,0.707152,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3880,-1, 1, 4,-0, 0, 1.5709,0.707069,0,0,0.707144,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3885,-1, 1, 4,-0, 0, 1.57088,0.707077,0,0,0.707137,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3890,-1, 1, 4,-0, 0, 1.57086,0.707084,0,0,0.70713,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3895,-1, 1, 4,-0, 0, 1.57084,0.707091,0,0,0.707122,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3900,-1, 1, 4,-0, 0, 1.57082,0.707099,0,0,0.707115,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3905,-1, 1, 4,-0, 0, 1.5708,0.707106,0,0,0.707108,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3910,-1, 1, 4,-0, 0, 1.57078,0.707113,0,0,0.7071,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3915,-1, 1, 4,-0, 0, 1.57076,0.707121,0,0,0.707093,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3920,-1, 1, 4,-0, 0, 1.57074,0.707128,0,0,0.707086,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3925,-1, 1, 4,-0, 0, 1.57072,0.707135,0,0,0.707078,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3930,-1, 1, 4,-0, 0, 1.57069,0.707143,0,0,0.707071,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3935,-1, 1, 4,-0, 0, 1.57067,0.70715,0,0,0.707064,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3940,-1, 1, 4,-0, 0, 1.57065,0.707157,0,0,0.707056,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3945,-1, 1, 4,-0, 0, 1.57063,0.707165,0,0,0.707049,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3950,-1, 1, 4,-0, 0, 1.57061,0.707172,0,0,0.707042,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3955,-1, 1, 4,-0, 0, 1.57059,0.707179,0,0,0.707034,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3960,-1, 1, 4,-0, 0, 1.57057,0.707187,0,0,0.707027,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3965,-1, 1, 4,-0, 0, 1.57055,0.707194,0,0,0.70702,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3970,-1, 1, 4,-0, 0, 1.57053,0.707201,0,0,0.707012,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3975,-1, 1, 4,-0, 0, 1.57051,0.707209,0,0,0.707005,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3980,-1, 1, 4,-0, 0, 1.57049,0.707216,0,0,0.706998,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3985,-1, 1, 4,-0, 0, 1.57047,0.707223,0,0,0.70699,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3990,-1, 1, 4,-0, 0, 1.57045,0.707231,0,0,0.706983,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
3995,-1, 1, 4,-0, 0, 1.57043,0.707238,0,0,0.706976,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
4000,-1, 1, 4,-0, 0, 1.5704,0.707245,0,0,0.706968,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
4005,-1, 1, 4,-0, 0, 1.57038,0.707253,0,0,0.706961,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
4010,-1, 1, 4,-0, 0, 1.57036,0.70726,0,0,0.706954,0, 0, 0, 0, 0, -0.00414992,0, 0, 0,0, 0, 0, 0, 0, 0
